"Name","Registration status","Problem Set 0","Problem Set 1","Problem Set 2","Problem Set 3","Problem Set 4","Problem Set 5","Problem Set 6","Midterm Assessment","Problem Set 7","Problem Set 8","Problem Set 9","Problem Set 10","Comprehensive Assessment"
"Amy Chen","(08046) Graduate",8,5,4,6,6,3,2,66,4,4,3,4,55
"Alex James","(82569) Graduate",8,3,5,4,5,5,5,77,5,6,5,4,59
"John Bayes","(65162) Graduate",8,6,6,5,4,5,4,77,5,5,5,5,66
"Brian Wilson","(96169) Graduate",8,6,5,6,6,6,6,72,6,6,6,6,53
"Matthew Thompson","(41437) Graduate",8,6,6,5,5,5,5,55,3,6,6,6,56
"Julie Bayes","(30766) Graduate",8,5,4,5,3,5,5,71,5,5,4,2,71
"Taylor James","(94132) Graduate",8,6,6,4,5,6,3,55,6,6,6,6,67
"Amy Smith","(22193) Graduate",8,6,5,6,6,6,3,66,4,2,4,4,78
"Julie Chen","(57171) Graduate",8,6,6,6,6,5,6,65,6,6,6,6,79
"John Davis","(00205) Graduate",8,6,6,6,6,6,6,70,6,6,6,6,63
"Sophie Lopez","(55457) Graduate",8,5,6,4,5,4,5,56,5,4,5,6,76
"Amy Wilson","(74935) Graduate",8,5,6,4,3,4,5,63,6,3,4,6,76
"Alex Lopez","(79690) Graduate",8,5,6,5,6,6,5,80,5,6,5,6,59
"Taylor Wilson","(24840) Graduate",8,6,5,5,6,6,6,71,6,5,6,4,60
"Bob Davis","(82469) Graduate",8,5,6,5,5,5,5,62,5,6,5,3,55
"Sophie Davis","(52408) Graduate",8,4,4,3,3,4,4,63,4,4,5,5,67
"Julie Davis","(52186) Graduate",8,4,4,5,4,5,5,63,3,4,5,5,67
"John Thompson","(96929) Graduate",8,2,6,3,5,4,4,76,5,5,4,4,66
"John Wilson","(08630) Graduate",8,6,6,6,6,6,6,74,6,6,6,6,74
"Angela Davis","(55344) Graduate",8,4,5,4,6,3,5,68,6,5,5,6,50
"Taylor Bayes","(31881) Graduate",8,5,6,5,6,6,5,65,5,6,6,5,68
"Alex Smith","(39680) Undergraduate",8,6,5,6,5,3,5,78,5,6,5,6,72
"Bob Thompson","(70318) Undergraduate",8,6,6,5,6,6,6,74,5,6,6,5,68
"Alex Wilson","(90389) Undergraduate",8,3,3,5,4,5,4,76,5,4,6,5,77
"Matthew James","(00739) Graduate",8,4,5,5,3,6,6,78,3,3,5,4,74
"John Smith","(92124) Graduate",8,5,4,6,6,6,5,62,6,6,6,5,61
"Angela Smith","(90449) Undergraduate",8,4,5,6,4,5,5,79,5,5,4,5,62
